key,building_group,era,construction_cost,profit,employment,ammunition,small_arms,artillery,tanks,aeroplanes,manowars,ironclads,grain,fish,fabric,wood,groceries,clothes,furniture,paper,services,transportation,electricity,merchant_marine,clippers,steamers,silk,dye,sulfur,coal,iron,lead,hardwood,rubber,oil,engines,steel,glass,fertilizer,tools,explosives,porcelain,meat,fruit,liquor,wine,tea,coffee,sugar,tobacco,opium,automobiles,telephones,radios,luxury_clothes,luxury_furniture,gold,fine_art
building_food_industry(pm_sweeteners+pm_vacuum_canning+pm_disabled_distillery+pm_manual_dough_processing),bg_light_industry,3,600,1300.0,5700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-30.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_sweeteners+pm_vacuum_canning+pm_disabled_distillery+pm_automated_bakery),bg_light_industry,5,600,900.0,3200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-30.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_sweeteners+pm_vacuum_canning+pm_pot_stills+pm_manual_dough_processing),bg_light_industry,3,600,1450.0,6050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-30.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,60.0,0.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_sweeteners+pm_vacuum_canning+pm_pot_stills+pm_automated_bakery),bg_light_industry,5,600,1050.0,3550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-30.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-20.0,0.0,60.0,0.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_sweeteners+pm_vacuum_canning+pm_patent_stills+pm_manual_dough_processing),bg_light_industry,3,600,1950.0,6600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-30.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-20.0,0.0,100.0,0.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_sweeteners+pm_vacuum_canning+pm_patent_stills+pm_automated_bakery),bg_light_industry,5,600,1550.0,4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-30.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,-20.0,0.0,100.0,0.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_sweeteners+pm_vacuum_canning_principle_3+pm_disabled_distillery+pm_manual_dough_processing),bg_light_industry,3,600,1600.0,5700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-30.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_sweeteners+pm_vacuum_canning_principle_3+pm_disabled_distillery+pm_automated_bakery),bg_light_industry,5,600,1200.0,3200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-30.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_sweeteners+pm_vacuum_canning_principle_3+pm_pot_stills+pm_manual_dough_processing),bg_light_industry,3,600,1750.0,6050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-30.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,60.0,0.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_sweeteners+pm_vacuum_canning_principle_3+pm_pot_stills+pm_automated_bakery),bg_light_industry,5,600,1350.0,3550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-30.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-20.0,0.0,60.0,0.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_sweeteners+pm_vacuum_canning_principle_3+pm_patent_stills+pm_manual_dough_processing),bg_light_industry,3,600,2250.0,6600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-30.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-20.0,0.0,100.0,0.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_sweeteners+pm_vacuum_canning_principle_3+pm_patent_stills+pm_automated_bakery),bg_light_industry,5,600,1850.0,4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-30.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,-20.0,0.0,100.0,0.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_disabled_canning+pm_disabled_distillery+pm_manual_dough_processing),bg_light_industry,2,600,1100.0,5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_disabled_canning+pm_disabled_distillery+pm_automated_bakery),bg_light_industry,5,600,700.0,2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_disabled_canning+pm_pot_stills+pm_manual_dough_processing),bg_light_industry,2,600,1250.0,5350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_disabled_canning+pm_pot_stills+pm_automated_bakery),bg_light_industry,5,600,850.0,2850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_disabled_canning+pm_patent_stills+pm_manual_dough_processing),bg_light_industry,2,600,1750.0,5900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_disabled_canning+pm_patent_stills+pm_automated_bakery),bg_light_industry,5,600,1350.0,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_cannery+pm_disabled_distillery+pm_manual_dough_processing),bg_light_industry,2,600,1400.0,5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_cannery+pm_disabled_distillery+pm_automated_bakery),bg_light_industry,5,600,1000.0,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_cannery+pm_pot_stills+pm_manual_dough_processing),bg_light_industry,2,600,1550.0,5850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,60.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_cannery+pm_pot_stills+pm_automated_bakery),bg_light_industry,5,600,1150.0,3350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-20.0,0.0,60.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_cannery+pm_patent_stills+pm_manual_dough_processing),bg_light_industry,2,600,2050.0,6400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-20.0,0.0,100.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_cannery+pm_patent_stills+pm_automated_bakery),bg_light_industry,5,600,1650.0,3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,-20.0,0.0,100.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_cannery_fish+pm_disabled_distillery+pm_manual_dough_processing),bg_light_industry,2,600,1400.0,5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-30.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_cannery_fish+pm_disabled_distillery+pm_automated_bakery),bg_light_industry,5,600,1000.0,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-30.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_cannery_fish+pm_pot_stills+pm_manual_dough_processing),bg_light_industry,2,600,1550.0,5850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-30.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_cannery_fish+pm_pot_stills+pm_automated_bakery),bg_light_industry,5,600,1150.0,3350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-30.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_cannery_fish+pm_patent_stills+pm_manual_dough_processing),bg_light_industry,2,600,2050.0,6400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-30.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_cannery_fish+pm_patent_stills+pm_automated_bakery),bg_light_industry,5,600,1650.0,3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-30.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_vacuum_canning+pm_disabled_distillery+pm_manual_dough_processing),bg_light_industry,3,600,1700.0,5700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-30.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_vacuum_canning+pm_disabled_distillery+pm_automated_bakery),bg_light_industry,5,600,1300.0,3200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-30.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_vacuum_canning+pm_pot_stills+pm_manual_dough_processing),bg_light_industry,3,600,1850.0,6050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-30.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,60.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_vacuum_canning+pm_pot_stills+pm_automated_bakery),bg_light_industry,5,600,1450.0,3550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-30.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-20.0,0.0,60.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_vacuum_canning+pm_patent_stills+pm_manual_dough_processing),bg_light_industry,3,600,2350.0,6600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-30.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-20.0,0.0,100.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_vacuum_canning+pm_patent_stills+pm_automated_bakery),bg_light_industry,5,600,1950.0,4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-30.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,-20.0,0.0,100.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_vacuum_canning_principle_3+pm_disabled_distillery+pm_manual_dough_processing),bg_light_industry,3,600,2000.0,5700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-30.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_vacuum_canning_principle_3+pm_disabled_distillery+pm_automated_bakery),bg_light_industry,5,600,1600.0,3200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-30.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_vacuum_canning_principle_3+pm_pot_stills+pm_manual_dough_processing),bg_light_industry,3,600,2150.0,6050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-30.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,60.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_vacuum_canning_principle_3+pm_pot_stills+pm_automated_bakery),bg_light_industry,5,600,1750.0,3550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-30.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,-20.0,0.0,60.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_vacuum_canning_principle_3+pm_patent_stills+pm_manual_dough_processing),bg_light_industry,3,600,2650.0,6600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-30.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-20.0,0.0,100.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_industry(pm_baking_powder+pm_vacuum_canning_principle_3+pm_patent_stills+pm_automated_bakery),bg_light_industry,5,600,2250.0,4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-30.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-5.0,0.0,0.0,-10.0,0.0,-10.0,0.0,0.0,-20.0,0.0,100.0,0.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_textile_mill(pm_handsewn_clothes+pm_no_luxury_clothes+pm_traditional_looms),bg_light_industry,1,600,550.0,5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_textile_mill(pm_handsewn_clothes+pm_no_luxury_clothes+pm_mechanized_looms),bg_light_industry,2,600,350.0,3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_textile_mill(pm_handsewn_clothes+pm_no_luxury_clothes+pm_automatic_power_looms),bg_light_industry,4,600,50.0,2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_textile_mill(pm_handsewn_clothes+pm_craftsman_sewing+pm_traditional_looms),bg_light_industry,1,600,1150.0,5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_textile_mill(pm_handsewn_clothes+pm_craftsman_sewing+pm_mechanized_looms),bg_light_industry,2,600,950.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_textile_mill(pm_handsewn_clothes+pm_craftsman_sewing+pm_automatic_power_looms),bg_light_industry,4,600,650.0,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
