good,configuration,ban_config,status,error_type,error_message,scenario,terminal_good,objective,solver_status,solver_message,objective_value,target_quantity,target_base_value,terminal_base_price,terminal_gross_output,terminal_net_output,terminal_surplus,system_gdp_weekly,system_gdp_annual,chain_gdp_weekly,chain_gdp_annual,system_employment,chain_employment,system_construction_cost,chain_construction_cost,system_arable_land,chain_arable_land,system_net_infrastructure_usage,chain_net_infrastructure_usage,employment_per_terminal_unit,construction_per_terminal_unit,gdp_per_terminal_unit,output_per_10k_workers,realized_process_count,realized_good_count,realized_edge_count,allowed_process_count,allowed_good_count,allowed_edge_count,cyclic_component_count,cyclic_node_count,condensation_depth,extractive_process_count,resource_process_count,chain_gdp_share,chain_employment_share,chain_construction_share,chain_arable_land_share,chain_infrastructure_share
steel,cangshulun,cangshulun,success,,,cangshulun:steel,steel,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),180793.13855333772,2000.0,100000.0,50.0,2203.8525375070726,2000.0000000000005,4.547473508864641e-13,99999.99999999999,5199999.999999999,99999.99999999997,5199999.999999998,180793.13855333772,180793.13855333772,35319.37920270454,35319.37920270454,0.0,0.0,32.74492671009428,32.74492671009429,90.39656927666884,17.659689601352266,49.99999999999997,110.62366724774563,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,0.9999999999999999,1.0,1.0,0.0,1.0000000000000002
glass,cangshulun,cangshulun,success,,,cangshulun:glass,glass,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),303851.1557317489,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.00000000001,5200000.000000001,100000.00000000001,5200000.000000001,303851.15573174885,303851.1557317488,40125.88968043956,40125.88968043956,0.0,0.0,46.758447376256576,46.75844737625658,121.54046229269952,16.050355872175825,40.00000000000001,82.27712657466716,17.0,17.0,79.0,825.0,33.0,3711.0,1.0,30.0,4.0,7.0,2.0,1.0,0.9999999999999998,1.0,0.0,1.0000000000000002
fertilizer,cangshulun,cangshulun,success,,,cangshulun:fertilizer,fertilizer,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),207937.674177573,3333.3333333333335,100000.0,30.0,3395.765404145618,3333.3333333333326,-9.094947017729282e-13,99999.99999999999,5199999.999999999,100000.00000000001,5200000.000000001,207937.67417757306,207937.67417757303,33123.957199211785,33123.95719921178,0.0,0.0,44.874527898448264,44.87452789844828,62.381302253271926,9.937187159763536,30.00000000000001,160.30444442149323,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,1.0000000000000002,0.9999999999999999,0.9999999999999998,0.0,1.0000000000000002
tools,cangshulun,cangshulun,success,,,cangshulun:tools,tools,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),167571.21450770515,2500.0,100000.0,40.0,2723.214166118246,2500.0,0.0,100000.0,5200000.0,99999.99999999997,5199999.999999998,167571.21450770518,167571.21450770515,29919.554972310143,29919.554972310136,0.0,0.0,35.45809916353383,35.458099163533845,67.02848580308206,11.967821988924054,39.999999999999986,149.19030140973567,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,0.9999999999999997,0.9999999999999998,0.9999999999999998,0.0,1.0000000000000004
explosives,cangshulun,cangshulun,success,,,cangshulun:explosives,explosives,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),167698.28054715137,2000.0,100000.0,50.0,2129.796572812247,2000.0000000000002,2.2737367544323206e-13,100000.00000000001,5200000.000000001,100000.00000000001,5200000.000000001,167698.28054715134,167698.28054715134,30798.858278923755,30798.85827892375,0.0,0.0,50.98400306697302,50.984003066973,83.84914027357566,15.399429139461875,50.0,119.26180718577284,15.0,15.0,70.0,825.0,33.0,3711.0,1.0,30.0,0.0,6.0,2.0,1.0,1.0,0.9999999999999999,0.0,0.9999999999999997
porcelain,cangshulun,cangshulun,success,,,cangshulun:porcelain,porcelain,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),369201.7602711889,1428.5714285714287,100000.0,70.0,1428.5714285714287,1428.5714285714287,0.0,119047.61904761905,6190476.19047619,119047.61904761905,6190476.19047619,369201.760271189,369201.760271189,44902.19510100488,44902.19510100488,0.0,0.0,32.70210516081035,32.70210516081034,258.44123218983225,31.431536570703415,83.33333333333333,38.69351618264505,16.0,17.0,74.0,825.0,33.0,3711.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0,0.9999999999999998
meat,cangshulun,cangshulun,success,,,cangshulun:meat,meat,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),363127.61240321543,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,109523.80952380953,5695238.095238095,109523.80952380953,5695238.095238095,363127.6124032153,363127.61240321543,34181.46193013981,34181.461930139805,95.23809523809524,95.23809523809524,43.08005310517459,43.08005310517459,108.93828372096462,10.254438579041942,32.857142857142854,91.79509405173005,16.0,17.0,77.0,825.0,33.0,3711.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0
fruit,cangshulun,cangshulun,success,,,cangshulun:fruit,fruit,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),293535.9627455131,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,100000.0,5200000.0,293535.9627455131,293535.9627455131,25984.502575854276,25984.502575854272,60.60606060606061,60.60606060606061,-120.30723736231515,-120.30723736231513,88.06078882365394,7.795350772756281,30.0,113.55791985949038,16.0,16.0,73.0,837.0,33.0,3735.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999
liquor,cangshulun,cangshulun,success,,,cangshulun:liquor,liquor,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),308656.28376359766,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,104629.6296296296,5440740.74074074,104629.6296296296,5440740.74074074,308656.28376359766,308656.2837635977,39953.91229669446,39953.91229669447,31.121399176954736,31.121399176954736,49.767290247780856,49.76729024778087,92.59688512907931,11.986173689008341,31.38888888888888,107.99499341754402,20.0,21.0,94.0,909.0,34.0,4083.0,1.0,30.0,6.0,7.0,2.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002
wine,cangshulun,cangshulun,success,,,cangshulun:wine,wine,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),242167.1692650483,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,242167.16926504832,242167.16926504832,21437.214625079774,21437.214625079774,50.0,50.0,-99.25347082390998,-99.25347082390998,121.08358463252416,10.718607312539888,50.0,82.58757807962937,16.0,16.0,73.0,829.0,34.0,3719.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0
tea,cangshulun,cangshulun,success,,,cangshulun:tea,tea,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),208121.10777573532,2000.0,100000.0,50.0,2000.0000000000002,2000.0000000000002,2.2737367544323206e-13,100000.00000000001,5200000.000000001,100000.00000000001,5200000.000000001,208121.1077757353,208121.1077757353,14646.738354720323,14646.738354720324,36.36363636363637,36.36363636363637,-74.20317572376527,-74.20317572376524,104.06055388786763,7.323369177360162,50.0,96.09789325910839,16.0,16.0,73.0,837.0,34.0,3735.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999997
coffee,cangshulun,cangshulun,success,,,cangshulun:coffee,coffee,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),229319.0423908541,2000.0,100000.0,50.0,2000.0000000000002,2000.0000000000002,2.2737367544323206e-13,100000.00000000001,5200000.000000001,100000.00000000001,5200000.000000001,229319.04239085413,229319.0423908541,17482.895613766264,17482.895613766264,33.333333333333336,33.333333333333336,-62.38678330516305,-62.38678330516306,114.65952119542703,8.741447806883132,50.0,87.2147371255448,16.0,16.0,74.0,861.0,34.0,3819.0,1.0,30.0,2.0,6.0,2.0,1.0,0.9999999999999999,1.0,1.0,1.0000000000000002
sugar,cangshulun,cangshulun,success,,,cangshulun:sugar,sugar,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),185184.04892587103,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,100000.0,5200000.0,100000.0,5200000.0,185184.04892587106,185184.04892587103,13524.787935464075,13524.787935464075,27.77777777777778,27.77777777777778,-54.52918792360247,-54.52918792360248,55.555214677761306,4.057436380639222,30.0,180.00110445083007,16.0,16.0,74.0,873.0,33.0,3855.0,1.0,30.0,2.0,6.0,2.0,1.0,0.9999999999999999,1.0,1.0,1.0000000000000002
tobacco,cangshulun,cangshulun,success,,,cangshulun:tobacco,tobacco,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),193461.0971501906,2500.0,100000.0,40.0,2500.0,2500.0,0.0,102500.0,5330000.0,102500.00000000001,5330000.000000001,193461.0971501906,193461.0971501906,19026.280532770317,19026.280532770317,35.714285714285715,35.714285714285715,-65.2111167021373,-65.2111167021373,77.38443886007623,7.610512213108127,41.00000000000001,129.2249468666645,18.0,19.0,90.0,874.0,36.0,3874.0,1.0,30.0,6.0,7.0,2.0,1.0000000000000002,1.0,1.0,1.0,1.0
opium,cangshulun,cangshulun,success,,,cangshulun:opium,opium,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),217167.1692650483,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,99999.99999999999,5199999.999999999,217167.16926504832,217167.1692650483,21437.214625079774,21437.214625079774,50.0,50.0,-99.25347082390996,-99.25347082390998,108.58358463252415,10.718607312539888,49.99999999999999,92.09495186443394,16.0,16.0,73.0,829.0,34.0,3719.0,1.0,30.0,2.0,6.0,2.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0000000000000002
automobiles,cangshulun,cangshulun,success,,,cangshulun:automobiles,automobiles,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),138217.8608976219,1000.0,100000.0,100.0,1000.0,1000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,138217.86089762187,138217.86089762187,27713.657418201197,27713.657418201197,0.0,0.0,48.83480710002099,48.834807100020996,138.21786089762188,27.713657418201198,100.0,72.34954972575514,16.0,16.0,76.0,825.0,33.0,3711.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0000000000000002
telephones,cangshulun,cangshulun,success,,,cangshulun:telephones,telephones,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),240194.14483926664,1428.5714285714287,100000.0,70.0,1428.5714285714287,1428.5714285714287,0.0,100000.0,5200000.0,100000.0,5200000.0,240194.1448392666,240194.1448392666,34916.216337609294,34916.216337609294,0.0,0.0,38.077940629323166,38.077940629323166,168.13590138748663,24.441351436326503,70.0,59.475697441642545,17.0,17.0,82.0,827.0,35.0,3723.0,1.0,30.0,4.0,7.0,2.0,1.0,1.0,1.0,0.0,1.0
radios,cangshulun,cangshulun,success,,,cangshulun:radios,radios,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),416393.0901521686,1250.0,100000.0,80.0,1250.0,1250.0,0.0,187500.0,9750000.0,187500.00000000003,9750000.000000002,416393.0901521686,416393.0901521686,68224.3887438104,68224.3887438104,0.0,0.0,117.65264620310863,117.65264620310865,333.1144721217349,54.57951099504832,150.00000000000003,30.019710450603164,17.0,18.0,84.0,826.0,35.0,3718.0,1.0,30.0,4.0,7.0,2.0,1.0000000000000002,1.0,1.0,0.0,1.0000000000000002
luxury_clothes,cangshulun,cangshulun,success,,,cangshulun:luxury_clothes,luxury_clothes,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),253767.1949814495,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,100000.0,5200000.0,100000.0,5200000.0,253767.19498144946,253767.1949814495,33567.64457704202,33567.644577042025,20.854911639871823,20.854911639871823,6.194232712566105,6.194232712566105,152.26031698886968,20.140586746225214,60.0,65.67699449050146,19.0,19.0,94.0,865.0,35.0,3926.0,1.0,30.0,6.0,6.0,2.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0
luxury_furniture,cangshulun,cangshulun,success,,,cangshulun:luxury_furniture,luxury_furniture,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),318848.8508896462,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,99999.99999999999,5199999.999999999,100000.00000000001,5200000.000000001,318848.8508896463,318848.8508896463,45257.71083259933,45257.71083259934,3.0303030303030307,3.0303030303030307,-135.72150730884698,-135.721507308847,191.30931053378777,27.1546264995596,60.00000000000001,52.27137127878503,19.0,19.0,92.0,852.0,35.0,3871.0,1.0,30.0,6.0,7.0,2.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002
gold,cangshulun,cangshulun,success,,,cangshulun:gold,gold,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),147370.35455755537,1000.0,100000.0,100.0,1000.0,1000.0,0.0,100000.0,5200000.0,99999.99999999999,5199999.999999999,147370.35455755534,147370.35455755534,23337.08693553532,23337.086935535317,0.0,0.0,-24.28696690520415,-24.286966905204167,147.37035455755534,23.337086935535318,99.99999999999999,67.8562525687248,16.0,16.0,77.0,873.0,34.0,3935.0,1.0,30.0,2.0,7.0,2.0,0.9999999999999999,1.0,0.9999999999999999,0.0,1.0000000000000007
fine_art,cangshulun,cangshulun,success,,,cangshulun:fine_art,fine_art,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),347341.62527973676,500.0,100000.0,200.0,500.0,500.0,0.0,99999.99999999997,5199999.999999998,99999.99999999999,5199999.999999999,347341.62527973676,347341.62527973676,38391.954775413804,38391.9547754138,0.0,0.0,47.24540852310517,47.24540852310517,694.6832505594735,76.78390955082759,199.99999999999997,14.395049818671101,16.0,16.0,74.0,849.0,34.0,3777.0,1.0,30.0,2.0,6.0,2.0,1.0000000000000002,1.0,0.9999999999999998,0.0,1.0
